Block,Lot,Address,Sale_Price,Assessed_Value,Ratio,Potential_Overpayment,Sale_Date,Owner_Name
07606,00011,FALLSWOOD LANE,19100,1019100,53.35602094240838,22000.0,000000,
06503,00016,BLOOMFIELD ROAD       PLAYER,29900,1029900,34.44481605351171,22000.0,000000,
08401,00010,QUEEN COURT,32300,1032300,31.959752321981423,22000.0,060425,
06503,00019,BLOOMFIELD ROAD       PALMER,68900,1068900,15.513788098693759,22000.0,060425,
02206,00001,MOLLY PITCHER DRIVE,187200,1187200,6.3418803418803416,22000.0,060425,
06503,00044,CORNWALLIS COURT      EMILION,197800,1197800,6.055611729019211,22000.0,000000,
07900,00029,PREMIER WAY,372300,1372300,3.686005909213,22000.0,091625,
01203,00010,SILVERLEAF WAY,528100,1528100,2.893580761219466,22000.0,060425,
